model_family,cv_mean_accuracy,cv_std_accuracy,cv_mean_average_precision,cv_std_average_precision,cv_mean_roc_auc,cv_std_roc_auc,cv_mean_recall,cv_std_recall,cv_mean_precision,cv_std_precision,cv_mean_f1,cv_std_f1,holdout_accuracy,holdout_average_precision,holdout_roc_auc,holdout_recall,holdout_precision,holdout_f1
Random Forest,0.613,0.0126,0.2754,0.0095,0.7588,0.0072,0.8107,0.0248,0.2176,0.0044,0.343,0.0058,0.5967,0.2922,0.7574,0.8422,0.2149,0.3424
Logistic Regression,0.6259,0.0042,0.2781,0.009,0.7575,0.0047,0.7803,0.0036,0.219,0.0026,0.342,0.0035,0.6168,0.2986,0.7574,0.8048,0.2185,0.3437
Support Vector Machine,0.6192,0.0057,0.2773,0.0099,0.7573,0.0049,0.7893,0.0022,0.2172,0.0032,0.3406,0.0041,0.6102,0.2971,0.7569,0.8195,0.2176,0.3439
KNN,0.68,0.0092,0.1845,0.0043,0.6416,0.0185,0.4447,0.0278,0.181,0.0108,0.2572,0.0154,0.694,0.1899,0.6522,0.4586,0.1933,0.272
