model_family,best_params,cv_mean_accuracy,cv_std_accuracy,cv_mean_average_precision,cv_std_average_precision,cv_mean_roc_auc,cv_std_roc_auc,cv_mean_recall,cv_std_recall,cv_mean_precision,cv_std_precision,cv_mean_f1,cv_std_f1,cv_mean_balanced_accuracy,cv_std_balanced_accuracy,holdout_accuracy,holdout_average_precision,holdout_roc_auc,holdout_recall,holdout_precision,holdout_f1,holdout_balanced_accuracy
Random Forest,"{'model__max_depth': None, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 2, 'model__min_samples_split': 10}",0.8037,0.0028,0.3586,0.006,0.8119,0.0039,0.5726,0.0045,0.3329,0.0047,0.421,0.0046,0.7046,0.003,0.8034,0.3697,0.8178,0.5878,0.3352,0.427,0.7109
Logistic Regression,{'model__C': 1.5},0.6862,0.0038,0.35,0.0073,0.8112,0.0035,0.8052,0.0039,0.2574,0.0029,0.3901,0.0036,0.7373,0.0033,0.6839,0.3455,0.813,0.8158,0.2575,0.3915,0.7405
Support Vector Machine,{'model__C': 0.25},0.6801,0.0034,0.3497,0.0073,0.8107,0.0036,0.8098,0.0053,0.2541,0.0026,0.3869,0.0034,0.7358,0.0035,0.6788,0.3448,0.8129,0.8238,0.2554,0.39,0.741
KNN,"{'model__n_neighbors': 31, 'model__p': 2, 'model__weights': 'distance', 'smote__sampling_strategy': 0.6}",0.6975,0.0055,0.2047,0.0054,0.6775,0.0113,0.5008,0.0253,0.2061,0.0073,0.292,0.0112,0.6132,0.0114,0.7008,0.2049,0.682,0.4925,0.2064,0.2909,0.6115
