max_depth,min_samples_leaf,cv_mean_f1,cv_mean_precision,cv_mean_recall
None,1,0.1523,0.4776,0.0906
20,1,0.0829,0.5262,0.0451
None,5,0.0631,0.5069,0.0337
20,5,0.057,0.5304,0.0302
12,1,0.0235,0.5138,0.0121
20,20,0.0158,0.3566,0.0081
None,20,0.0154,0.4265,0.0079
12,5,0.0073,0.3761,0.0037
12,20,0.0005,0.3333,0.0002
