Complaint ID,Product,Sub-product,Issue,Sub-issue,Company,State,Submitted via,Consumer complaint narrative,target_untimely,predicted_label,predicted_proba,error_type,narrative_present,narrative_word_count,failure_category
2265852,Bank account or service,Checking account,Deposits and withdrawals,missing,WELLS FARGO & COMPANY,SC,Web,"while I lived out of state, a niece, XXXX XXXX XXXX, cared for my now deceased mother, XXXX XXXX XXXX, who had XXXX. I now reside in XXXX, SC, since my mother 's death. 
My mother banked at the only Wells Fargo ( originally XXXX, then Wachovia ) Branch. XXXX XXXX removed my name off of the joint accounts ( checking and savings ) that I shared with my mother, and placed her name and the name of XXXX XXXX XXXX on the accounts. She then withdrew money from the account and gave it to XXXX XXXX XXXX, who opened an account at XXXX with himself and my mother as the account holders. 
When I relocated back to South Carolina upon my mother 's death, I was still using my bank accounts that I had established in California, so I did not immediately discover the fraud on the Wells Fargo accounts. When I subsequently went to Wells Fargo to access the accounts, I was told that I was n't on any accounts with my mother. 
At no time had I given Wells Fargo permission to remove my name from the joint accounts that I shared with my mother. Since Wells Fargo allowed an unauthorized individual to place her name on my and my mother 's accounts, we lost an estimated XXXX dollars ( {$25000.00} ) due to this negligence.",1,0,0.49486715619459176,false_negative,True,229,likely systematic minority-class miss
2148471,Bank account or service,Checking account,"Account opening, closing, or management",missing,"CITIBANK, N.A.",OR,Web,,0,1,0.9500640848277402,false_positive,False,0,aggressive positive flag / ambiguous case
4925830,Checking or savings account,Checking account,Problem with a lender or other company charging your account,Can't stop withdrawals from your account,"BANK OF AMERICA, NATIONAL ASSOCIATION",FL,Web,,1,0,0.435680333587257,false_negative,False,0,sparse-information edge case
