feature_group,importance
received,0.469651
narrative,0.09824
Sub-product,0.084652
Issue,0.077471
State,0.07018
Sub-issue,0.068759
Product,0.050514
zip3,0.036677
Submitted via,0.023146
Tags,0.02071
