Complaint ID,Product,Sub-product,Issue,Sub-issue,Company,State,Submitted via,Consumer complaint narrative,target_relief,predicted_label,predicted_proba,error_type,narrative_present,narrative_word_count,failure_category
8650646,Credit card,General-purpose credit card or charge card,Problem with a company's investigation into an existing problem,Was not notified of investigation status or results,Experian Information Solutions Inc.,TX,Web,,1,0,0.4995612148059785,false_negative,False,0,likely systematic minority-class miss
12063306,Credit card,General-purpose credit card or charge card,Problem with a company's investigation into an existing problem,Was not notified of investigation status or results,Experian Information Solutions Inc.,TX,Web,,0,1,0.504402422635821,false_positive,False,0,aggressive positive flag / ambiguous case
11854353,Credit card,General-purpose credit card or charge card,Problem with a company's investigation into an existing problem,Was not notified of investigation status or results,"TRANSUNION INTERMEDIATE HOLDINGS, INC.",MO,Web,,1,0,0.48751983647480274,false_negative,False,0,sparse-information edge case
